id_data,data,anno,mese,giorno,is_weekend,is_festivo
1400,2024-11-23,2024,11,23,1,0
1401,2024-11-22,2024,11,22,0,0
1402,2024-11-20,2024,11,20,0,0
1403,2024-11-19,2024,11,19,0,0
1404,2024-11-18,2024,11,18,0,0
1405,2025-08-22,2025,8,22,0,0
1406,2025-08-19,2025,8,19,0,0
1407,2025-08-12,2025,8,12,0,0
1408,2025-06-14,2025,6,14,1,0
1409,2025-01-22,2025,1,22,0,0
1410,2025-03-19,2025,3,19,0,0
1411,2025-02-27,2025,2,27,0,0
1412,2025-02-25,2025,2,25,0,0
1413,2025-04-01,2025,4,1,0,0
1414,2024-12-27,2024,12,27,0,0
1415,2025-03-21,2025,3,21,0,0
1416,2024-09-20,2024,9,20,0,0
1417,2024-08-18,2024,8,18,1,0
1418,2024-08-14,2024,8,14,0,0
1419,2024-07-02,2024,7,2,0,0
1420,2024-06-23,2024,6,23,1,0
1421,2024-06-20,2024,6,20,0,0
1422,2025-01-28,2025,1,28,0,0
1423,2025-01-25,2025,1,25,1,0
1424,2024-10-21,2024,10,21,0,0
1425,2024-10-20,2024,10,20,1,0
1426,2024-09-12,2024,9,12,0,0
1427,2025-09-03,2025,9,3,0,0
1428,2025-11-26,2025,11,26,0,0
1429,2025-08-04,2025,8,4,0,0
1430,2025-11-12,2025,11,12,0,0
1431,2025-11-09,2025,11,9,1,0
1432,2025-06-20,2025,6,20,0,0
1433,2025-06-17,2025,6,17,0,0
1434,2025-06-30,2025,6,30,0,0
1435,2025-04-10,2025,4,10,0,0
1436,2025-04-06,2025,4,6,1,0
1437,2021-07-10,2021,7,10,1,0
1438,2021-07-22,2021,7,22,0,0
1439,2021-08-11,2021,8,11,0,0
1440,2021-08-30,2021,8,30,0,0
1441,2021-09-04,2021,9,4,1,0
1442,2021-09-13,2021,9,13,0,0
1443,2021-10-12,2021,10,12,0,0
1444,2021-10-16,2021,10,16,1,0
1445,2021-01-03,2021,1,3,1,0
1446,2021-01-10,2021,1,10,1,0
1447,2021-01-14,2021,1,14,0,0
1448,2021-02-03,2021,2,3,0,0
1449,2021-02-18,2021,2,18,0,0
1450,2021-02-21,2021,2,21,1,0
1451,2021-03-01,2021,3,1,0,0
1452,2021-03-14,2021,3,14,1,0
1453,2021-03-28,2021,3,28,1,0
1454,2023-04-05,2023,4,5,0,0
1455,2023-05-08,2023,5,8,0,0
1456,2023-09-06,2023,9,6,0,0
1457,2023-10-26,2023,10,26,0,0
1458,2023-02-08,2023,2,8,0,0
1459,2021-01-01,2021,1,1,0,1
1460,2021-05-08,2021,5,8,1,0
1461,2021-05-18,2021,5,18,0,0
1462,2021-05-19,2021,5,19,0,0
1463,2021-06-19,2021,6,19,1,0
1464,2021-07-01,2021,7,1,0,0
1465,2021-04-03,2021,4,3,1,0
1466,2024-03-15,2024,3,15,0,0
1467,2024-03-22,2024,3,22,0,0
1468,2024-03-26,2024,3,26,0,0
1469,2024-04-22,2024,4,22,0,0
1470,2022-02-18,2022,2,18,0,0
1471,2022-02-23,2022,2,23,0,0
1472,2022-03-19,2022,3,19,1,0
1473,2022-03-25,2022,3,25,0,0
1474,2022-04-02,2022,4,2,1,0
1475,2022-04-15,2022,4,15,0,0
1476,2022-04-18,2022,4,18,0,0
1477,2022-04-29,2022,4,29,0,0
1478,2022-04-30,2022,4,30,1,0
1479,2022-05-08,2022,5,8,1,0
1480,2022-05-14,2022,5,14,1,0
1481,2022-05-22,2022,5,22,1,0
1482,2022-05-23,2022,5,23,0,0
1483,2022-05-31,2022,5,31,0,0
1484,2022-06-29,2022,6,29,0,0
1485,2022-07-11,2022,7,11,0,0
1486,2022-07-12,2022,7,12,0,0
1487,2022-07-20,2022,7,20,0,0
1488,2022-08-04,2022,8,4,0,0
1489,2022-08-07,2022,8,7,1,0
1490,2022-08-08,2022,8,8,0,0
1491,2022-09-18,2022,9,18,1,0
1492,2023-07-15,2023,7,15,1,0
1554,2023-11-13,2023,11,13,0,0
1555,2023-11-23,2023,11,23,0,0
1556,2023-11-07,2023,11,7,0,0
1557,2023-12-10,2023,12,10,1,0
1558,2023-12-24,2023,12,24,1,0
1559,2023-12-31,2023,12,31,1,0
1560,2022-10-09,2022,10,9,1,0
1561,2022-10-22,2022,10,22,1,0
1562,2022-11-15,2022,11,15,0,0
1563,2023-01-04,2023,1,4,0,0
1564,2021-10-24,2021,10,24,1,0
1565,2021-11-13,2021,11,13,1,0
1566,2021-11-15,2021,11,15,0,0
1567,2021-12-12,2021,12,12,1,0
1568,2021-12-28,2021,12,28,0,0
1569,2022-01-10,2022,1,10,0,0
1570,2023-01-11,2023,1,11,0,0
1571,2023-01-20,2023,1,20,0,0
1272,2025-05-10,2025,5,10,1,0
1273,2025-04-29,2025,4,29,0,0
1274,2025-12-17,2025,12,17,0,0
1275,2024-11-16,2024,11,16,1,0
1276,2025-10-26,2025,10,26,1,0
1293,2025-10-19,2025,10,19,1,0
1294,2025-08-10,2025,8,10,1,0
1295,2025-08-07,2025,8,7,0,0
1296,2025-04-21,2025,4,21,0,0
1297,2025-01-23,2025,1,23,0,0
1298,2024-12-24,2024,12,24,0,0
1299,2024-12-23,2024,12,23,0,0
1300,2024-12-29,2024,12,29,1,0
1301,2024-12-16,2024,12,16,0,0
1302,2024-08-26,2024,8,26,0,0
1303,2024-08-17,2024,8,17,1,0
1304,2024-08-01,2024,8,1,0,0
1305,2024-06-28,2024,6,28,0,0
1306,2024-06-13,2024,6,13,0,0
1307,2024-06-12,2024,6,12,0,0
1308,2025-01-26,2025,1,26,1,0
1309,2024-10-15,2024,10,15,0,0
1310,2024-10-10,2024,10,10,0,0
1311,2024-10-03,2024,10,3,0,0
1312,2024-09-29,2024,9,29,1,0
1313,2024-09-14,2024,9,14,1,0
1314,2025-09-24,2025,9,24,0,0
1315,2025-09-10,2025,9,10,0,0
1316,2025-09-05,2025,9,5,0,0
1317,2025-11-27,2025,11,27,0,0
1318,2025-11-08,2025,11,8,1,0
1319,2025-11-06,2025,11,6,0,0
1320,2025-06-21,2025,6,21,1,0
1321,2025-07-14,2025,7,14,0,0
1322,2025-06-27,2025,6,27,0,0
1323,2025-05-23,2025,5,23,0,0
1324,2021-08-13,2021,8,13,0,0
1325,2021-09-18,2021,9,18,1,0
1326,2021-09-29,2021,9,29,0,0
1327,2021-01-16,2021,1,16,1,0
1328,2021-01-31,2021,1,31,1,0
1329,2021-02-02,2021,2,2,0,0
1330,2021-02-04,2021,2,4,0,0
1331,2021-02-15,2021,2,15,0,0
1332,2021-02-23,2021,2,23,0,0
1333,2021-03-07,2021,3,7,1,0
1334,2021-03-22,2021,3,22,0,0
1335,2021-03-31,2021,3,31,0,0
1336,2023-04-26,2023,4,26,0,0
1337,2023-05-03,2023,5,3,0,0
1338,2023-05-28,2023,5,28,1,0
1339,2023-06-02,2023,6,2,0,1
1340,2023-06-03,2023,6,3,1,0
1341,2023-06-04,2023,6,4,1,0
1342,2023-06-12,2023,6,12,0,0
1343,2023-06-25,2023,6,25,1,0
1344,2023-09-05,2023,9,5,0,0
1345,2023-09-18,2023,9,18,0,0
1346,2023-10-29,2023,10,29,1,0
1347,2021-05-28,2021,5,28,0,0
1348,2021-05-06,2021,5,6,0,0
1349,2021-05-20,2021,5,20,0,0
1350,2021-06-21,2021,6,21,0,0
1351,2021-06-22,2021,6,22,0,0
1352,2021-06-26,2021,6,26,1,0
1353,2021-04-18,2021,4,18,1,0
1354,2021-04-23,2021,4,23,0,0
1355,2024-02-05,2024,2,5,0,0
1356,2024-03-03,2024,3,3,1,0
1357,2024-03-07,2024,3,7,0,0
1358,2024-04-01,2024,4,1,0,0
1359,2024-04-28,2024,4,28,1,0
1360,2024-05-02,2024,5,2,0,0
1361,2022-02-12,2022,2,12,1,0
1362,2022-02-15,2022,2,15,0,0
1363,2022-03-12,2022,3,12,1,0
1364,2022-04-12,2022,4,12,0,0
1365,2022-04-17,2022,4,17,1,0
1366,2022-04-26,2022,4,26,0,0
1367,2022-05-03,2022,5,3,0,0
1368,2022-05-11,2022,5,11,0,0
1369,2022-05-17,2022,5,17,0,0
1370,2022-06-14,2022,6,14,0,0
1371,2022-06-15,2022,6,15,0,0
1372,2022-07-23,2022,7,23,1,0
1373,2022-07-31,2022,7,31,1,0
1374,2022-09-25,2022,9,25,1,0
1375,2023-11-20,2023,11,20,0,0
1376,2023-11-25,2023,11,25,1,0
1377,2023-11-03,2023,11,3,0,0
1378,2023-11-04,2023,11,4,1,0
1379,2023-12-01,2023,12,1,0,0
1380,2023-12-22,2023,12,22,0,0
1381,2024-01-06,2024,1,6,1,1
1382,2024-01-17,2024,1,17,0,0
1383,2024-01-25,2024,1,25,0,0
1384,2024-01-29,2024,1,29,0,0
1385,2022-10-16,2022,10,16,1,0
1386,2022-10-30,2022,10,30,1,0
1387,2022-11-14,2022,11,14,0,0
1388,2022-12-05,2022,12,5,0,0
1389,2022-12-18,2022,12,18,1,0
1390,2023-01-06,2023,1,6,0,1
1391,2021-11-03,2021,11,3,0,0
1392,2021-11-19,2021,11,19,0,0
1393,2021-12-07,2021,12,7,0,0
1394,2022-01-14,2022,1,14,0,0
1395,2023-08-13,2023,8,13,1,0
1396,2023-03-20,2023,3,20,0,0
1397,2023-03-23,2023,3,23,0,0
1398,2023-01-27,2023,1,27,0,0
1702,2025-04-25,2025,4,25,0,1
1703,2025-12-27,2025,12,27,1,0
1704,2025-12-21,2025,12,21,1,0
1705,2024-11-15,2024,11,15,0,0
1706,2024-11-08,2024,11,8,0,0
1707,2025-10-23,2025,10,23,0,0
1708,2025-10-12,2025,10,12,1,0
1709,2025-08-28,2025,8,28,0,0
1710,2025-08-21,2025,8,21,0,0
1711,2025-08-17,2025,8,17,1,0
1712,2025-06-04,2025,6,4,0,0
1713,2025-04-18,2025,4,18,0,0
1714,2025-01-08,2025,1,8,0,0
1715,2025-01-05,2025,1,5,1,0
1716,2024-07-10,2024,7,10,0,0
1717,2024-07-05,2024,7,5,0,0
1718,2024-06-29,2024,6,29,1,0
1719,2025-02-08,2025,2,8,1,0
1720,2024-10-13,2024,10,13,1,0
1721,2025-01-12,2025,1,12,1,0
1722,2025-09-26,2025,9,26,0,0
1723,2025-09-12,2025,9,12,0,0
1724,2025-12-11,2025,12,11,0,0
1725,2025-12-05,2025,12,5,0,0
1726,2025-11-24,2025,11,24,0,0
1727,2025-08-05,2025,8,5,0,0
1728,2025-07-31,2025,7,31,0,0
1729,2025-11-15,2025,11,15,1,0
1730,2025-11-13,2025,11,13,0,0
1731,2025-11-02,2025,11,2,1,0
1732,2025-06-24,2025,6,24,0,0
1733,2025-06-26,2025,6,26,0,0
1734,2025-03-08,2025,3,8,1,0
1735,2025-05-12,2025,5,12,0,0
1736,2025-05-11,2025,5,11,1,0
1737,2025-05-15,2025,5,15,0,0
1738,2025-04-09,2025,4,9,0,0
1739,2021-07-06,2021,7,6,0,0
1740,2021-08-09,2021,8,9,0,0
1741,2021-09-07,2021,9,7,0,0
1742,2021-09-14,2021,9,14,0,0
1743,2021-09-15,2021,9,15,0,0
1744,2021-09-26,2021,9,26,1,0
1745,2021-10-02,2021,10,2,1,0
1746,2021-01-08,2021,1,8,0,0
1747,2021-01-18,2021,1,18,0,0
1748,2021-01-21,2021,1,21,0,0
1749,2021-01-27,2021,1,27,0,0
1750,2021-02-07,2021,2,7,1,0
1751,2021-02-10,2021,2,10,0,0
1752,2021-03-24,2021,3,24,0,0
1753,2023-04-12,2023,4,12,0,0
1754,2023-04-15,2023,4,15,1,0
1755,2023-04-20,2023,4,20,0,0
1756,2023-04-21,2023,4,21,0,0
1757,2023-05-06,2023,5,6,1,0
1758,2023-05-21,2023,5,21,1,0
1759,2023-06-09,2023,6,9,0,0
1760,2023-06-10,2023,6,10,1,0
1761,2023-06-13,2023,6,13,0,0
1762,2023-06-17,2023,6,17,1,0
1763,2023-09-15,2023,9,15,0,0
1764,2023-09-16,2023,9,16,1,0
1765,2023-09-17,2023,9,17,1,0
1766,2023-10-03,2023,10,3,0,0
1767,2023-10-28,2023,10,28,1,0
1768,2023-02-22,2023,2,22,0,0
1769,2023-02-05,2023,2,5,1,0
1770,2021-06-16,2021,6,16,0,0
1771,2021-06-18,2021,6,18,0,0
1772,2021-04-14,2021,4,14,0,0
1773,2021-04-16,2021,4,16,0,0
1774,2024-02-04,2024,2,4,1,0
1775,2024-02-16,2024,2,16,0,0
1776,2024-02-20,2024,2,20,0,0
1777,2024-03-08,2024,3,8,0,0
1778,2024-03-27,2024,3,27,0,0
1779,2024-04-18,2024,4,18,0,0
1780,2024-04-30,2024,4,30,0,0
1781,2024-05-21,2024,5,21,0,0
1782,2024-05-26,2024,5,26,1,0
1783,2022-02-08,2022,2,8,0,0
1784,2022-02-22,2022,2,22,0,0
1785,2022-03-13,2022,3,13,1,0
1786,2022-03-29,2022,3,29,0,0
1787,2022-06-09,2022,6,9,0,0
1788,2022-07-07,2022,7,7,0,0
1789,2022-07-13,2022,7,13,0,0
1790,2022-07-21,2022,7,21,0,0
1791,2022-08-11,2022,8,11,0,0
1792,2022-08-19,2022,8,19,0,0
1793,2022-08-30,2022,8,30,0,0
1794,2022-09-05,2022,9,5,0,0
1795,2022-09-11,2022,9,11,1,0
1796,2022-09-12,2022,9,12,0,0
1797,2022-09-20,2022,9,20,0,0
1798,2022-09-21,2022,9,21,0,0
1799,2023-07-03,2023,7,3,0,0
1800,2023-07-08,2023,7,8,1,0
1801,2023-07-28,2023,7,28,0,0
1802,2023-11-17,2023,11,17,0,0
1803,2023-11-19,2023,11,19,1,0
1804,2023-11-08,2023,11,8,0,0
1805,2023-12-11,2023,12,11,0,0
1806,2024-01-26,2024,1,26,0,0
1807,2024-01-28,2024,1,28,1,0
1808,2022-10-12,2022,10,12,0,0
1809,2022-10-15,2022,10,15,1,0
1810,2022-10-20,2022,10,20,0,0
1811,2022-10-27,2022,10,27,0,0
1812,2022-11-01,2022,11,1,0,1
1813,2022-11-25,2022,11,25,0,0
1814,2022-12-12,2022,12,12,0,0
1815,2022-12-26,2022,12,26,0,1
1816,2023-01-01,2023,1,1,1,1
1817,2021-12-06,2021,12,6,0,0
1818,2022-01-21,2022,1,21,0,0
1819,2022-01-25,2022,1,25,0,0
1820,2022-02-01,2022,2,1,0,0
1821,2023-08-16,2023,8,16,0,0
1822,2023-03-08,2023,3,8,0,0
1823,2023-03-27,2023,3,27,0,0
1824,2023-01-08,2023,1,8,1,0
1825,2023-01-14,2023,1,14,1,0
1826,2023-01-24,2023,1,24,0,0
1083,2024-11-06,2024,11,6,0,0
1085,2025-10-25,2025,10,25,1,0
1086,2025-06-05,2025,6,5,0,0
1087,2025-03-29,2025,3,29,1,0
1088,2025-03-28,2025,3,28,0,0
1089,2025-03-20,2025,3,20,0,0
1090,2025-02-26,2025,2,26,0,0
1091,2025-04-04,2025,4,4,0,0
1093,2024-12-02,2024,12,2,0,0
1094,2024-08-13,2024,8,13,0,0
1095,2024-08-07,2024,8,7,0,0
1096,2024-07-19,2024,7,19,0,0
1098,2024-06-16,2024,6,16,1,0
1099,2024-06-09,2024,6,9,1,0
1100,2025-02-19,2025,2,19,0,0
1101,2025-02-12,2025,2,12,0,0
1102,2025-12-06,2025,12,6,1,0
1103,2025-11-29,2025,11,29,1,0
1104,2025-08-02,2025,8,2,1,0
1105,2025-08-01,2025,8,1,0,0
1106,2025-11-18,2025,11,18,0,0
1107,2025-11-05,2025,11,5,0,0
1108,2025-06-25,2025,6,25,0,0
1109,2025-03-06,2025,3,6,0,0
1110,2025-04-12,2025,4,12,1,0
1111,2021-07-08,2021,7,8,0,0
1112,2021-07-28,2021,7,28,0,0
1113,2021-07-30,2021,7,30,0,0
1114,2021-09-12,2021,9,12,1,0
1115,2021-02-13,2021,2,13,1,0
1116,2021-03-25,2021,3,25,0,0
1117,2021-03-27,2021,3,27,1,0
1118,2023-04-10,2023,4,10,0,0
1119,2023-04-22,2023,4,22,1,0
1120,2023-05-10,2023,5,10,0,0
1121,2023-05-14,2023,5,14,1,0
1122,2023-05-31,2023,5,31,0,0
1123,2023-06-27,2023,6,27,0,0
1124,2023-09-04,2023,9,4,0,0
1125,2023-09-13,2023,9,13,0,0
1126,2023-09-19,2023,9,19,0,0
1127,2023-02-10,2023,2,10,0,0
1128,2023-02-11,2023,2,11,1,0
1129,2021-05-16,2021,5,16,1,0
1130,2021-05-26,2021,5,26,0,0
1131,2021-06-13,2021,6,13,1,0
1132,2021-07-05,2021,7,5,0,0
1133,2021-04-04,2021,4,4,1,0
1134,2021-04-10,2021,4,10,1,0
1135,2021-04-19,2021,4,19,0,0
1136,2021-04-28,2021,4,28,0,0
1137,2024-02-22,2024,2,22,0,0
1138,2024-03-13,2024,3,13,0,0
1139,2024-04-03,2024,4,3,0,0
1140,2024-04-09,2024,4,9,0,0
1141,2024-04-10,2024,4,10,0,0
1142,2024-05-17,2024,5,17,0,0
1143,2024-06-01,2024,6,1,1,0
1144,2022-02-24,2022,2,24,0,0
1145,2022-03-16,2022,3,16,0,0
1146,2022-04-07,2022,4,7,0,0
1147,2022-04-11,2022,4,11,0,0
1148,2022-04-19,2022,4,19,0,0
1149,2022-05-20,2022,5,20,0,0
1150,2022-06-22,2022,6,22,0,0
1151,2022-06-24,2022,6,24,0,0
1152,2022-07-02,2022,7,2,1,0
1153,2022-07-17,2022,7,17,1,0
1154,2022-07-22,2022,7,22,0,0
1155,2022-07-26,2022,7,26,0,0
1156,2022-08-03,2022,8,3,0,0
1209,2022-08-10,2022,8,10,0,0
1210,2022-09-27,2022,9,27,0,0
1211,2023-11-10,2023,11,10,0,0
1212,2023-12-07,2023,12,7,0,0
1213,2023-12-19,2023,12,19,0,0
1214,2023-12-21,2023,12,21,0,0
1215,2023-12-28,2023,12,28,0,0
1216,2024-01-01,2024,1,1,0,1
1217,2024-01-09,2024,1,9,0,0
1218,2022-10-07,2022,10,7,0,0
1219,2022-10-10,2022,10,10,0,0
1220,2022-11-02,2022,11,2,0,0
1221,2022-11-09,2022,11,9,0,0
1222,2022-11-18,2022,11,18,0,0
1223,2022-12-03,2022,12,3,1,0
1224,2022-12-04,2022,12,4,1,0
1225,2022-12-29,2022,12,29,0,0
1226,2021-11-09,2021,11,9,0,0
1227,2021-12-16,2021,12,16,0,0
1228,2021-12-24,2021,12,24,0,0
1229,2022-01-12,2022,1,12,0,0
1230,2022-02-06,2022,2,6,1,0
1231,2023-08-08,2023,8,8,0,0
1232,2023-08-27,2023,8,27,1,0
1233,2023-08-28,2023,8,28,0,0
1234,2023-03-05,2023,3,5,1,0
1235,2023-03-07,2023,3,7,0,0
1236,2023-03-13,2023,3,13,0,0
1237,2023-03-18,2023,3,18,1,0
1238,2023-03-29,2023,3,29,0,0
1239,2023-01-07,2023,1,7,1,0
1240,2023-01-18,2023,1,18,0,0
